,canto_coding_id,C Indian Folk,Uttar Pradesh,Benares,Rajasthan,Saurashtra,Banjara,Andh,Madras,Kerala
45,756,1,0,0,0,0,0,0,0,0
95,9895,0,1,0,0,0,0,0,0,0
96,9896,0,1,0,0,0,0,0,0,0
97,9899,0,1,0,0,0,0,0,0,0
98,9914,0,1,0,0,0,0,0,0,0
99,9915,0,1,0,0,0,0,0,0,0
100,9916,0,1,0,0,0,0,0,0,0
101,9918,0,1,0,0,0,0,0,0,0
102,9919,0,1,0,0,0,0,0,0,0
103,9920,0,1,0,0,0,0,0,0,0
104,752,0,0,1,0,0,0,0,0,0
105,1029,0,0,1,0,0,0,0,0,0
106,9897,0,0,1,0,0,0,0,0,0
107,9898,0,0,1,0,0,0,0,0,0
108,9900,0,0,1,0,0,0,0,0,0
109,9901,0,0,1,0,0,0,0,0,0
110,9913,0,0,1,0,0,0,0,0,0
111,753,0,0,0,1,0,0,0,0,0
112,754,0,0,0,1,0,0,0,0,0
113,1030,0,0,0,1,0,0,0,0,0
114,9921,0,0,0,1,0,0,0,0,0
115,9922,0,0,0,1,0,0,0,0,0
116,9923,0,0,0,1,0,0,0,0,0
117,9924,0,0,0,1,0,0,0,0,0
118,9925,0,0,0,1,0,0,0,0,0
119,757,0,0,0,0,1,0,0,0,0
121,3851,0,0,0,0,0,1,0,0,0
125,3762,0,0,0,0,0,0,1,0,0
129,748,0,0,0,0,0,0,0,1,0
130,759,0,0,0,0,0,0,0,1,0
131,760,0,0,0,0,0,0,0,1,0
132,974,0,0,0,0,0,0,0,1,0
133,8004,0,0,0,0,0,0,0,1,0
184,1843,0,0,0,0,0,0,0,0,1
185,1844,0,0,0,0,0,0,0,0,1
186,1845,0,0,0,0,0,0,0,0,1
187,1846,0,0,0,0,0,0,0,0,1
188,1847,0,0,0,0,0,0,0,0,1
189,1848,0,0,0,0,0,0,0,0,1
190,1849,0,0,0,0,0,0,0,0,1
191,1850,0,0,0,0,0,0,0,0,1
192,1851,0,0,0,0,0,0,0,0,1
193,1852,0,0,0,0,0,0,0,0,1
194,3754,0,0,0,0,0,0,0,0,1
195,3755,0,0,0,0,0,0,0,0,1
196,9193,0,0,0,0,0,0,0,0,1
197,9347,0,0,0,0,0,0,0,0,1
