Cu_lat,Cu_long,Area_lat,Area_long,Region,Division,Subregion,Area/Kingdom,Culture,Cu_location,People,Diasporas,People2,Arensberg-Lomax_clusters,Focal_years,Koppen_climate_terrain,Koppen_code,Arensberg/Lomax_taxon,Taxon_id,Language,Lang_Family,ISO_code,Glottocode,Country,Country_id,All_cid,C_cid,M_cid,Ch_cid,P_cid,Ph_cid,I+cid,Soc_cid,D-Place_Id,C_sample_size,Alt_culture_names,EA_cu_name,EA_Prov,Murdock_cu#,EA_#,Culture_Wiki,People/Culture,Notes_1,Notes_2,Culture Sources
3.13,26.89,3.73,25.03,Africa,Central Africa,Equatorial Central Africa,"Bas-Uele Prov, N DR Congo",Mangbetu,"Poko, Bas-Uele Prov, DR Congo ",Central Sudanic Peoples,,Mangbetu-Asua,Tropical Gardeners,,"Monsoon, Tropical Savannah","Am, Aw",AH-Tropical Forest,scfal762,Mangbetu (Nemangbetu--Regional: Lingala),"Central Sudanic, Mangbetu-Asua, Mangbetuic",ISO 639-3: mdj ,mang1394,Congo,,20769,,,20769,,,,20769,,,Monbutto,MANGBETU,Azande-Mangbetu,,8529,wiki,"The political institutions and the building, potting and sculpting artistry of the Mangbetu aroused the interest of early travelers.",,Glottolog shows that Mangbetu speak 'Mangbetu',@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomang1394 @Ethnomdj  @WikiMangbetu  
4.13,23.15,3.73,25.03,Africa,Central Africa,Equatorial Central Africa,"Bas-Uele Prov, N DR Congo",Mbole,"Mboli, Bas-Uele Prov, DR Congo",N Equatorial Bantu,,C Western Bantu,Tropical Gardeners,,"Tropical Savannah, Monsoon","Aw, Am",,,Mbole,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Southern Bantoid, Narrow Bantu, Central-Western Bantu, Kele",ISO 639-3: mdq,mbol1247,Democratic Republic of the Congo,,11540,,,11540,,,,,,,,,Western Central Bantu,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottombol1247 @Ethnomdq @WikiMbole  
-0.71,15.75,-0.54,16.2,Africa,Central Africa,Equatorial Central Africa,"Cuvette Dept, C Congo",Kouyou,"Owando, Cuvette Dept, Congo",W Equatorial Bantu,,Koyo-Mboshi,Tropical Gardeners,1946,Tropical Savannah,Aw,,,Koyo,"Atlantic-Congo, Volta-Congo, Bantoid, Narrow Bantu, Central-Western Bantu, Koyo-Mboshi",ISO 639-3: koh,koyo1242,Republic of the Congo,,19022,19022,,,,,,,,3,Koyo; Kuyu,,Southern Equatorial Bantu,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokoyo1242 @Ethnokoh  @WikiKouyou 
-1.54,20.43,0.17,19.02,Africa,Central Africa,Equatorial Central Africa,"Equateur Prov, N W DR Congo ",Ekonda Mongo,"Bikoro Terr, Equateur Prov, DR Congo",W Equatorial Bantu,,Vieux Mongo,Tropical Gardeners,1952,"Tropical Rainforest, Monsoon, Tropical Savanna","Af, Am, Aw ",AH-Waterside,scfal569,Mongo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Southern Bantoid",ISO 639-3: lol,mong1338,Democratic Republic of the Congo,,15027,15027,,15027,,15027,15027,15027,,10,Baseka; Mongo-Ekonde,EKONDA,Southern Equatorial Bantu,15027,45882,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomong1338 @Ethnolol @WikiMongo  
2.39,27.3,3.33,28.33,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Medje Mangbetu,"Medje, Haut-Uele Prov, DR Congo",Central Sudanic Peoples,,C Sudanic,Tropical Gardeners,,Monsoon,Am,,,Meje,"Central Sudanic, Mangbetu-Asua, Mangbetuic, Mangbetu",,meje1239,Democratic Republic of the Congo,,21165,,,21165,,,,,,,Mangbetu; Meje,,Azande-Mangbetu,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomeje1239  @WikiMangbetu  
2.81,27.83,3.33,28.33,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Mayogo,"Isiro, Haut-Uele Prov, DR Congo",Mayogo People,,Mundu-Baka,Tropical Gardeners,1952; 1949-50,"Monsoon, Tropical Savannah","Am, Aw",AH-Tropical Forest,scfal763,Mayogo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Central Western Bantu, Koyo-Mboshi",ISO 639-3: mdm,mayo1261,Democratic Republic of the Congo,,21044,21044,,21044,,,,21044,,10,,MAYOGO,Southern Equatorial Bantu,21044,13394,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomayo1261 @Ethnomdm @WikiMayogo  
2.01,27.95,3.33,28.33,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Budu,"Wamba Terr, Haut-Uele Prov, DR Congo",N Equatorial Bantu,,Nyali-Ndaka-Mbo-Budu-Vanuma (6),Tropical Gardeners,1954,"Tropical Rainforest, Monsoon, Tropical Savanna","Af, Am, Aw ",AH-Rain Forest,scfal577,Budu,"Atlantic-Congo, Volta-Congo, Bantoid, Narrow Bantu, Lebonya, Nyali-Ndaka-Mbo-Budu-Vanuma",ISO 639-3: buu,budu1250,Democratic Republic of the Congo,,12662,12662,,,,,,12662,,2,Babudu; Bodo; Ebudu; Kibudu,BUDU,Southern Equatorial Bantu,12662,30257,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobudu1250 @Ethnobuu @WikiBudu  
2.68,28.99,3.33,28.33,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Mamvu,"Watsa, Haut-Uele Prov, DR Congo",N Equatorial Bantu,,Membi-Mangbutu-Efe (8),Tropical Gardeners,1952,Tropical Savannah,Aw,AH-Tropical Forest,scfal761,Mamvu,"Atlantic-Congo, Volta-Congo, Adamawa-Ubangi",ISO 639-3: mdi,mamv1243,Democratic Republic of the Congo,,20681,20681,,,,,,20681,,8,Momfu,MAMVU,Ubangi-Shari,20681,51536,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomamv1243 @Ethnomdi @WikiMamvu  
3.65,28.59,3.33,28.33,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Ndongo,"Dungu R, Haut-Uele Prov, DR Congo",N Equatorial Bantu,,Ubangi,Tropical Gardeners,1952,Tropical Savannah,Aw,,,Sama,"Atlantic-Congo, Volta-Congo, Ubangi",ISO 639-3: smd,sama1300,Angola,,22331,22331,,,,,,22331,,2,,NDONGO,Western Central Bantu,22331,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosama1300 @Ethnosmd @WikiNdongo  
1.57,30.23,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo",Lendu,"Bunia, Ituri Prov, DR Congo",Central Sudanic Peoples,,Lenduic,Tropical Gardeners,1952,"Tropical Rainforest, Monsoon, Tropical Savanna","Af, Am, Aw ",AH-Savannah,scfal868,Lendu,"Central Sudanic, Lenduic, Bale",ISO 639-3: led,lend1245,Democratic Republic of the Congo,,19801,19801,,,,,,19801,,3,Balendru,LENDU,Azande-Mangbetu,19801,22861,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottolend1245 @Ethnoled @WikiLendu  
1.55,28.44,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo",Lese,"Ituri Forest, Ituri Prov, DR Congo",Central Sudanic Peoples,,Membi-Mangbutu-Efe (8),Tropical Gardeners,1958,"Tropical Rainforest, Monsoon, Tropical Savanna","Af, Am, Aw ",AH-Savannah,scfal869,Lese,"Central Sudanic, Membi-Mangbutu-Efe, Mangbutu-Efe, Leseic",ISO 639-3: les,lese1243,Democratic Republic of the Congo,,19856,19856,,,,,,19856,,1,,LESE,Azande-Mangbetu,19856,36941,wiki,Sudanic,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottolese1243 @Ethnoles @WikiLese  
1.17,28.76,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo",Forest Bira,"Mambasa Terr, Ituri Prov, DR Congo",N Equatorial Bantu,,Old Bomokandian (20),Tropical Gardeners,1954,Tropical Savannah,Aw,AH-Tropical Forest,scfal721,Bila,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Narrow Bantu, Old Bomokandian, Komoic, Bila-Kaiku",ISO 639-3: bip,bila1255,Democratic Republic of the Congo,,15412,15412,,,,,,15412,,2,Kango; Bakango; Batchua; Bila,FOREST BIRA,Southern Equatorial Bantu,15412,59951,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobila1255 @Ethnobip @WikiBila  
1,30,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo",Plains Bira,"Ituri, Ituri Prov, DR Congo",N Equatorial Bantu,,S Bantoid,Tropical Gardeners,,Tropical Rainforest,Af,AH-Savannah,scfal911,Bera,"Atlantic-Congo, Volta-Congo, Bantoid, Narrow Bantu, Ababuan, Komoic",ISO 639-3: brf,bera1259,Democratic Republic of the Congo,,30036,,,,,,,30036,,,Bera,PLAINS BIRA,Southern Equatorial Bantu,,50780,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobera1259 @Ethnobrf  @WikiIturiProvince 
1.64,26.41,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo ",BaNguana,"Ituri Forest, Ituri Prov, DR Congo",Arabized N Equatorial Bantu,,Swahilian,Tropical Gardeners; Traders,1958,"Monsoon, Tropical Savannah","Am, Aw",,,Kiswahili,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Sabaki-Swahili, Mombasa-Lamu-Inland Swahili, Swahili",,,Democratic Republic of the Congo,,11600,11600,,,,,,,,2,BaTambatamba; BaNgwana,BANGUANA,Southern Equatorial Bantu,11600,,wiki,"Formerly Zanzibar Arabs, the BaNguana were involved in the slave trade, and settled near hunter-gatherers in Ituri Forest.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiIturiProvince 
3.01,30.92,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo ",Mbuti,"Ituri Forest, Ituri Prov, DR Congo",C Tropical Forest Hunter Gatherers/ Mbuti ,,Mangbetu-Asua,African Gatherers,1958; 1950s; 1952-53; 1952-57; 1954-58,"Monsoon, Tropical Savannah","Am, Aw",C-Africa,scfal6,Asoa,"Central Sudanic, Mangbetu-Asua, Mangbetuic",ISO 639-3: asv,asoa1238,Democratic Republic of the Congo,,21132,21132,21132,21132,21132,,21132,21132,,13,Bambuti,MBUTI,Pygmies,21132,35922,wiki,"The Mbuti are one of several native pygmy groups in Africa's Congo region. The Mbuti people inhabit in the Ituri Forest, a tropical rainforest. They are mainly hunter-gatherers.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoasoa1238 @Ethnoasv @WikiMbuti  
